CD Rank,Colleges
#4,"Kisan Post Graduate College, Ghaziabad"
#5,"Indian Institute of Vegetable Research - [IIVR], Varanasi"
#6,"RKG Education College, Lucknow"
#7,"Central Women's College of Education-[CWCE], Lucknow"
#8,"Heritage Institute of Hotel and Tourism - [HIHT], Agra"
#9,"Dayanand Dinanath College - [DDC], Kanpur"
#10,"Jagran Institute of Management and Mass Communication - [JIMMC], Kanpur"
#1,"Mahila Vidyalaya PG College, Lucknow"
#2,"Chhatrapati Shahu Ji Maharaj University - [CSJMU], Kanpur"
#3,"University of Lucknow - [LU], Lucknow"
#4,"International Media Institute of India - [IMII], Noida"
#5,"Eram Girls Degree College, Lucknow"
#6,"Aryavart Institute of Higher Education - [AIHE], Lucknow"
#7,"Deen Dayal Upadhyaya Gorakhpur University - [DDU], Gorakhpur"
#8,"Editworks School of Mass Communication, Noida"
#9,"Narendra Deva University of Agriculture and Technology - [NDUAT], Ayodhya"
#1,"DAV Post Graduate College, Varanasi"
#2,"Bhalchandra Group of Institutions, Lucknow"
#3,"Sadanlal Savaldas Khanna Girls Degree College, Allahabad"
#4,"Banaras Institute of Teacher's Education, Varanasi"
#5,"Baba Saheb Bhimrao Ambedkar Law College - [BSBRALC], Lucknow"
#6,"Avadh Girls' Degree College, Lucknow"
#7,"Indian Grassland and Fodder Research Institute-[IGFRI], Jhansi"
#8,"J.V.Jain College, Saharanpur"
#9,"Indian Institute of Pulses Research - [IIPR], Kanpur"
#10,"Baba Baijnath Degree College - [BBDC], Kanpur"
#1,"Central Institute of Medicinal and Aromatic Plants - [CIMAP], Lucknow"
#2,"Navyug Kanya Mahavidyalaya, Lucknow"
#3,"Harish Chandra Post Graduate College, Varanasi"
#4,"Bhonwal School of Education, Lucknow"
#5,"Bhagwanti Education Centre and Degree College, Kanpur"
#6,"Imperial School of Agri Business - [ISAB], Greater Noida"
#7,"Bhagwati College of Science, Meerut"
#8,"Kanchan Singh Bhooli Devi Mahavidyalaya, Kanpur Dehat"
#9,"Galgotias University - [GU], Greater Noida"
#10,"Dhirendra Mahila Mahavidyalaya, Varanasi"
#1,"Bennett University, Greater Noida"
#2,"Brahmavart Post Graduate College - [BVPGC], Kanpur"
#3,"Shiv Nadar University - [SNU], Greater Noida"
#4,"Dr Rammanohar Lohiya Mahavidyalaya, Kanpur"
#5,"Harcourt Butler Technological University - [HBTU], Kanpur"
B.Tech Electronics Engineering,N/A
#6,"Mahila Mahavidyalaya P.G. College, Kanpur"
#7,"Integral University, Lucknow"
#8,"Shri Jai Narain PG College, Lucknow"
#9,"GLA University, Mathura"
#10,"J.S. University - [JSU], Shikohabad"
#1,"Institute of Engineering and Technology - [IET], Lucknow"
B.Tech Chemical Engineering,N/A
#2,"Monad University, Hapur"
#3,"Indian Institute of Information Technology - [IIITL], Lucknow"
B.Tech Computer Science and Business Systems,N/A
#4,"Christ Church College -[CCC], Kanpur"
#5,"Jagran Institute of Management - [JIM], Kanpur"
#6,"IFTM University, Moradabad"
#7,"PSIT College of Higher Education [PSITCHE], Kanpur"
#8,"Glocal University, Saharanpur"
#9,"Manohar Lal Mahavidhyalaya, Kanpur"
#10,"Shia PG College, Lucknow"
#1,"Invertis University, Bareilly"
#2,"Noida Institute of Engineering and Technology - [NIET], Greater Noida"
B.Tech Data Science,N/A
B.Tech Cyber Security,N/A
B.Tech Computer Science (Hindi),N/A
#3,"ABES Engineering College, Ghaziabad"
B.Tech Data Science,N/A
B.Tech Computer Engineering,N/A
B.Tech Electrical and Computer Engineering,N/A
#4,"Bundelkhand Institute of Engineering & Technology - [BIET], Jhansi"
#5,"Rajiv Gandhi Institute of Petroleum Technology - [RGIPT], Amethi"
#6,"Noida International University - [NIU], Greater Noida"
#7,"Bundelkhand University, Institute of Engineering and Technology, Jhansi"
#8,"Galgotias College of Engineering and Technology - [GCET], Greater Noida"
B.Tech Data Science,N/A
#9,"Babu Banarasi Das University - [BBDU], Lucknow"
B.Tech Civil Engineering,N/A
#10,"GNIOT Group of Institutions - [GNIOT], Greater Noida"
B.Tech Internet of Things,N/A
B.Tech Artificial Intelligence and Data Science,N/A
#1,"KIET Group of Institutions - [KIET], Ghaziabad"
B.Tech Artificial Intelligence and Machine Learning,N/A
B.Tech Computer Science and Information Technology,N/A
#2,"Centre for Development of Advanced Computing - [CDAC], Noida"
#3,"Shree Bankey Bihari Dental College and Research Centre - [SBBDC], Ghaziabad"
#4,"Ajay Kumar Garg Engineering College - [AKGEC], Ghaziabad"
B.Tech Artificial Intelligence and Machine Learning,N/A
B.Tech Electrical and Electronics Engineering,N/A
#5,"Krishna Engineering College - [KEC], Ghaziabad"
#6,"Meerut Institute of Engineering and Technology - [MIET], Meerut"
#7,"Raj Kumar Goel Institute of Technology - [RKGIT], Ghaziabad"
B.Tech Electrical and Electronics Engineering,N/A
#8,"Shri Ramswaroop Memorial University - [SRMU], Lucknow"
#9,"Mahaveer Institute of Engineering & Technology - [MIET], Meerut"
#10,"IMS Engineering College - [IMSEC], Ghaziabad"
B.Tech Computer Science and Design,N/A
#1,"JSS Academy of Technical Education - [JSSATE], Noida"
#2,"Pranveer Singh Institute of Technology - [PSIT], Kanpur"
#3,"Rama University, Kanpur"
#4,"Indian Institute of Finance - [IIF], Greater Noida"
#5,"Baba Baruadas PG College, Ambedkar Nagar"
#6,"Dayanand Brajendra Swarup College - [DBS], Kanpur"
#7,"Sri Sai Institute of Technology and Management Studies - [SSITMS], Lucknow"
#8,"City Academy Law College, Lucknow"
#9,"IILM University, Greater Noida"
#10,"Inderprastha Engineering College - [IPEC], Ghaziabad"
#1,"Kanpur Institute of Technology - [KIT], Kanpur"
#2,"Kashi Institute of Technology - [KIT], Varanasi"
#3,"Shri Venkateshwara University - [SVU], Amroha"
#4,"Axis Colleges, Kanpur"
#5,"Amity University, Greater Noida"
#6,"IIMT University - [IIMTU], Meerut"
#7,"Pandit Prithi Nath College - [PPN], Kanpur"
#8,"Accurate Institute of Management and Technology - [AIMT], Greater Noida"
#9,"Moradabad Institute of Technology - [MIT], Moradabad"
#1,"United Group of Institutions - [UGI], Greater Noida"
B.Tech Computer Science and Engineering (Artificial Intelligence & Machine Learning),N/A
#2,"Babu Banarasi Das Institute of Technology & Management - [BBDITM], Lucknow"
#3,"Modern College of Engineering - [MCE], Jhansi"
#4,"Dr. Shakuntala Misra National Rehabilitation University, Lucknow"
#5,"CIPET- Institute Of Plastics Technology - [IPT], Lucknow"
#6,"Dronacharya Group of Institutions - [DGI], Greater Noida"
B.Tech Electronics and Computer Engineering,N/A
#7,"Lucknow Institute of Technology - [LIT], Lucknow"
#8,"RD Engineering College, Ghaziabad"
#9,"Rajshree Institute of Management and Technology - [RIMT], Bareilly"
#10,"SRMIST Delhi NCR Campus, Ghaziabad"
#1,"University Institute of Engineering and Technology - [UIET], Kanpur"
#2,"SRM, Institute of Technology, Lucknow"
#3,"Greater Noida Institute of Technology, IPU - [GNIT], Greater Noida"
#4,"Greater Noida Institute of Technology (Engineering Institute), Greater Noida"
B.Tech (Lateral) Computer Science & Engineering,N/A
B.Tech (Lateral) Civil Engineering,N/A
B.Tech (Lateral) Electrical Engineering,N/A
B.Tech {Lateral} Artificial Intelligence,N/A
B.Tech (Lateral) Information Technology,N/A
#5,"Rajiv Gandhi National Aviation University - [RGNAU], Amethi"
#6,"Santosh University, Ghaziabad"
#7,"Birla Institute of Technology - [BIT], Noida"
#8,"Shobhit University, Gangoh"
#9,"Maharishi University of Information Technology - [MUIT], Lucknow"
#10,"Vidya Knowledge Park - [VKP], Meerut"
#1,"Jaypee University Anoopshahr, Bulandshahr"
#2,"Rajkiya Engineering College - [RECK], Kannauj"
#3,"Anand Engineering College - [AEC], Agra"
#4,"G L Bajaj Institute of Technology and Management, Greater Noida"
B.Tech Artificial Intelligence,N/A
#5,"Kamla Nehru Institute of Technology - [KNIT], Sultanpur"
#6,"Saroj Institute of Technology and Management - [SITM], Lucknow"
B.Tech Biomedical Engineering,N/A
#7,"Babu Banarasi Das Northern India Institute of Technology - [BBDNIIT], Lucknow"
#8,"Rajkiya Engineering College [REC], Banda"
#9,"Rajkiya Engineering College - [REC], Ambedkar Nagar"
#10,"Era University - [EU], Lucknow"
#1,"Bareilly International University - [BIU], Bareilly"
#2,"Rajkiya Engineering College - [REC], Sonbhadra"
B.Tech Mining Engineering,N/A
#3,"KIPM College of Engineering and Technology - [KIPM], Gorakhpur"
#4,"Feroze Gandhi Institute of Engineering and Technology - [FGIET], Rae Bareli"
B.Tech Aeronautical Engineering,N/A
#5,"Institute of Engineering and Rural Technology - [IERT], Allahabad"
#6,"KCC Institute of Technology and Management - [KCCITM], Greater Noida"
#7,"Maharana Pratap Engineering College - [MPEC], Kanpur"
#8,"Mangalmay Institute of Engineering and Technology - [MIET], Greater Noida"
#9,"Mohammad Ali Jauhar University, Rampur"
#10,"United Group of Institutions - [UGI], Allahabad"
#1,"Institute of Management Research and Technology - [IMRT], Lucknow"
#2,"Rajkiya Engineering College -[RECM], Mainpuri"
#3,"IAMR Group of Institutions - [IAMR], Ghaziabad"
#4,"Mahatma Gandhi Kashi Vidyapith - [MGKVP], Varanasi"
#5,"Aligarh College of Engineering and Technology - [ACET], Aligarh"
#6,"Allenhouse Institute of Technology, Kanpur"
#7,"Indian Institute of Carpet Technology - [IICT], Bhadohi"
#8,"Vishveshwarya Group of Institutions - [VGI], Greater Noida"
#9,"Institute of Technology & Management - [ITM], Aligarh"
#10,"JIMS Engineering Management Technical Campus- [JEMTEC], Greater Noida"
#1,"Maharishi University of Information Technology -[MUIT], Noida"
#2,"Meerut Institute of Technology - [MIT], Meerut"
#3,"Institute of Technology and Management - [ITM], Gorakhpur"
B.Tech VLSI Design,N/A
#4,"Institute of Engineering & Technology, Agra"
#5,"Dayanand Danku Paraga Gyan Uday Mahavidyalaya - [DDPGUM], Kanpur"
#6,"Lucknow Christian Degree College, Lucknow"
#7,"Shree Shakti Degree College, Kanpur"
#8,"City Academy Degree College, Lucknow"
#9,"Bharat Institute of Technology - [BIT], Meerut"
#10,"ITS Engineering College, Greater Noida"
#1,"Shambhunath Institute of Engineering and Technology - [SIET], Allahabad"
#2,"Skyline Institute of Engineering and Technology - [SIET], Greater Noida"
#3,"United Institute of Technology - [UIT], Allahabad"
#4,"Sanskar Educational Group - [SEG], Ghaziabad"
#5,"Microtek Group of Institutions, Varanasi"
#6,"Institute of Technology & Management - [ITM], Lucknow"
#7,"Zakir Hussain College of Engineering and Technology - [ZHCET], Aligarh"
#8,"Delhi Institute of Engineering and Technology - [DIET], Meerut"
B.Tech Automobile Engineering,N/A
#9,"HI-Tech Institute of Engineering and Technology - [HIET], Ghaziabad"
#10,"J.K. Institute of Applied Physics and Technology, Allahabad"
B.Tech Computer Science Engineering - Artificial Intelligence,N/A
#1,"Uttar Pradesh Textile Technology Institute - [UPTTI], Kanpur"
B.Tech Textile Technology,N/A
B.Tech Textile Chemistry,N/A
#2,"Jagadguru Rambhadracharya Divyanga University, Chitrakoot"
#3,"ABES Institute of Technology - [ABESIT], Ghaziabad"
#4,"Nitra Technical Campus - [NTC], Ghaziabad"
B.Tech Textile Technology,N/A
#5,"Delhi Technical Campus - [DTC], Greater Noida"
#6,"Goel Institute of Technology & Management - [GITM], Lucknow"
#7,"Rakshpal Bahadur College of Engineering & Technology - [RBCET], Bareilly"
#8,"Mangalmay Institute of Management and Technology - [MIMT], Greater Noida"
#9,"Jyoti College of Management, Science and Technology - [JCMST], Bareilly"
#10,"Surya Group of Institutions - [SGI], Lucknow"
#1,"Mahaveer Institute of Technology - [MIT], Allahabad"
#2,"Jagran Institute of Management and Mass Communication - [JIMMC], Noida"
#3,"Academy of Hospital Administration - [AHA], Noida"
#4,"NIILM Centre For Management Studies - [NIILM CMS], Greater Noida"
#5,"Ashoka Institute of Technology and Management - [AITM], Varanasi"
#6,"Raj Kumar Goel Engineering College - [RKGEC], Ghaziabad"
#7,"SR Group of Institutions - [SRGI], Jhansi"
#8,"Ambalika Institute of Management and Technology - [AIMT], Lucknow"
#9,"Department of Management Sciences, IIT Kanpur- [DOMS IITKP], Kanpur"
#10,"Bhagwati Institute of Technology and Science, Ghaziabad"
#1,"Krishna Group of Institutions, Kanpur"
#2,"Shri Ram Group of Colleges - [SRGC], Muzaffarnagar"
#3,"National Institute of Management and Technology - [NIMT], Greater Noida"
#4,"National Institute of Management and Technology - [NIMT], Ghaziabad"
#5,"ABSS Institute of Technology, Meerut"
#6,"Bhabha Institute of Technology - [BIT], Kanpur"
#7,"Eshan College of Engineering & Management, Agra"
#8,"Meerut International Institute of Technology - [MIIT], Meerut"
#9,"R.R. Group of Institutions - [RRGI], Lucknow"
#10,"RV Institute of Technology - [RVIT], Bijnor"
#1,"SP Memorial Institute of Technology - [SPMIT], Allahabad"
#2,"Sri Rammurty Smarak College of Engineering & Technology, Bareilly"
#3,"Khandelwal College of Management Science and Technology - [KCMT], Bareilly"
#4,"Ambition Institute of Technology -[AIT], Varanasi"
#5,"Bhartiya Shiksha Parishad - [BSP], Lucknow"
#6,"Prabhat Engineering College - [PEC], Kanpur"
#7,"Venkateshwara Group of Institutions, Meerut"
#8,"Vidya College of Engineering - [VCE], Meerut"
#9,"IEC Group of Institutions, Greater Noida"
#10,"City Group of Colleges - [CGC], Lucknow"
#1,"Jahangirabad Institute of Technology, Barabanki"
#2,"Sunder Deep Group of Institutions - [SDGI], Ghaziabad"
#3,"Bora Institute of Management Science - [BIMS], Lucknow"
#4,"Disha Bharti College of Management and Education, Saharanpur"
#5,"Raja Balwant Singh Engineering Technical Campus - [FETRBS], Agra"
#6,"A.N.A Group of Institutions, Bareilly"
#7,"Apollo Institute of Technology - [AIT], Kanpur"
#8,"Azad Institute of Engineering and Technology - [AIET], Lucknow"
#9,"Babu Banarasi Das Institute of Technology - [BBDIT], Ghaziabad"
#10,"Bansal Institute of Engineering and Technology - [BIET], Lucknow"
#1,"College of Engineering and Rural Technology - [CERT], Meerut"
#2,"Dr. Ambedkar Institute of Technology for Handicapped - [AITH], Kanpur"
#3,"IIMT Engineering College, Meerut"
#4,"LDC Institute of Technical Studies, Allahabad"
#5,"Prince Institute of Innovative Technology - [PIIT], Greater Noida"
#6,"Priyadarshini College of Computer Sciences - [PCCS], Noida"
#7,"Sarvottam Institute of Technology and Management - [SITM], Noida"
#8,"Shri Ram Murti Smarak College of Engineering and Technology - [SRMSCET], Bareilly"
#9,"Sir Chhotu Ram Institute of Engineering and Technology - [SCRIET], Meerut"
#10,"Institute of Technology and Management - [ITM], Meerut"
#1,"Dev Bhoomi Group of Institutions - [DBGI], Saharanpur"
#2,"Vision Institute of Technology [VIT], Kanpur"
B.Tech Agricultural Engineering,N/A
B.Tech (Lateral) Electrical and Electronics Engineering,N/A
B.Tech {Lateral} Computer Science and Engineering (Artificial Intelligence and Machine Learning),N/A
#3,"Teerthanker Mahaveer Institute of Management and Technology - [TMIMT], Moradabad"
#4,"Goel Group of Institutions, Lucknow, Lucknow"
#5,"BLS Institute of Management - [BLSIM], Ghaziabad"
#6,"Centre for Management Development - [CMD], Modinagar"
#7,"Buddha Institute of Technology- [BIT], Gorakhpur"
#8,"Rameshwaram Institute of Technology and Management - [RITM], Lucknow"
#9,"Bhagwant Institute of Technology - [BIT], Muzaffarnagar"
#1,"Ideal Institute of Technology - [IIT], Ghaziabad"
#2,"Modinagar Institute of Technology - [MIT], Ghaziabad"
#3,"Prasad Institute of Technology - [PIT], Jaunpur"
#4,"Sunder Deep Engineering College - [SDEC], Ghaziabad"
#5,"Suyash Institution of Information Technology, Gorakhpur"
#6,"Aryavart Institute of Technology and Management - [AITM], Lucknow"
#7,"Shri Ramswaroop Memorial College of Engineering and Management -  [SRMCEM], Lucknow"
#8,"Lloyd Institute of Management and Technology, Greater Noida"
#9,"Forte Institute of Technology - [FIT], Meerut"
#10,"Vision Institute of Technology, Aligarh"
#1,"Ishan Institute of Management and Technology - [IIMT], Greater Noida"
#2,"Neelkanth Group of Institutions - [NGI], Meerut"
#3,"Dr. Virendra Swarup Group of Institutions - [VSGOI], Kanpur"
#4,"Rajarshi Rananjay Sinh Institute of Management & Technology - [RRSIMT], Amethi"
#5,"Bhabha College of Engineering - [BCE], Kanpur"
#6,"Institute of Engineering and Technology - [IET], Sitapur"
#7,"Shanti Institute of Technology - [SIT], Meerut"
#8,"Maharana Pratap Group of Institutions - [MPGI], Kanpur"
#9,"Kalka Group Of Institutions- [KGI], Meerut"
#10,"Shivdan Singh Institute of Technology and Management - [SSITM], Aligarh"
#1,"BBS College of Engineering and Technology - [BBSCET], Allahabad"
#2,"HRIT University, Ghaziabad"
#3,"IIMT College of Engineering, Greater Noida"
#4,"Indiana Institute of Engineering and Information Technology - [IIEIT], Gorakhpur"
#5,"Translam Institute of Technology and Management- [TITM], Meerut"
#6,"Army Institute of Management and Technology - [AIMT], Greater Noida"
#7,"JP Institute of Engineering and Technology - [JPIET], Meerut"
#8,"Greater Noida College, Greater Noida"
#9,"United College of Engineering & Management - [UCEM], Allahabad"
#10,"Babu Banarasi Das Engineering College - [BBDEC], Lucknow"
#1,"JRE Group of Institutions - [JRE], Greater Noida"
#2,"G.C.R.G. Group of Institutions, Lucknow"
#3,"IIMT Group of Colleges, Greater Noida"
#4,"Sunder Deep College of Architecture - [SDCA], Ghaziabad"
B.Arch,N/A
#5,"Aurous Institute of Management, Lucknow"
#6,"Lakshya Institute, Shahjahanpur"
#7,"Institute of Environment & Management - [IEM], Lucknow"
#8,"AXIS Institute of Technology and Management  - [AITM], Kanpur"
#9,"Hindustan College of Science and Technology - [HCST], Mathura"
#10,"KNGD Modi Engineering College - [KNGDMEC], Modinagar"
#1,"Naraina College of Engineering and Technology - [NCET], Kanpur"
#2,"Subharti Institute of Technology and Engineering - [SITE], Meerut"
#3,"Dr. M.C. Saxena Group of Colleges - [MCSGOC], Lucknow"
#4,"SR Institute Of Management and Technology - [SRIMT], Lucknow"
#5,"Indraprastha Institute of Management & Technology - [IIMT], Saharanpur"
#6,"Birla Institute of Technology - [BIT], Allahabad"
#7,"Rama University, Hapur"
#8,"Seth Vishambhar Nath Group Of Educational Institutions, Lucknow"
#9,"Gyan Bharti Institute of Technology - [GBIT], Meerut"
#10,"Vaugh Institute of Agricultural Engineering And Technology - [VIAET], Allahabad"
#1,"Mewar Group of Institutions, Ghaziabad"
#2,"Rama Mahavidyalaya, Lucknow"
#3,"VSSD College, Kanpur"
#4,"BN College of Engineering and Technology - [BNCET], Lucknow"
#5,"DIT School of Engineering, Greater Noida"
#6,"HMFA Memorial Institute of Engineering and Technology, Allahabad"
#7,"Shri Siddhi Vinayak Group of Institutions - [SSVGI], Bareilly"
#8,"Babu Sunder Singh Institute of Technology and Management - [BSSITM], Lucknow"
#9,"HIMT Group of Institutions, Greater Noida"
#10,"Panchwati Institute of Engineering & Technology, Meerut"
#1,"Trident Group of Institutions, Ghaziabad"
#2,"Amity International Business School - [AIBS], Noida"
#3,"Sherwood College of Professional Management - [SCPM], Lucknow"
#4,"Apeejay Institute of Technology, School of Architecture & Planning -[AIT SAP], Greater Noida"
#5,"BSA College of Engineering and Technology - [BSACET], Mathura"
#6,"Bhabha Institute of Science and Technology - [BIST], Kanpur Dehat"
#7,"DNM Institute of Engineering and Technology - [DNMIET], Lucknow"
#8,"DNS College of Engineering and Technology, Jyotiba Phule Nagar"
#9,"Radha Govind Group of Institutions - [RGGI], Meerut"
#10,"Dr. Rizvi College of Engineering- [DRCE], Kaushambi"
#1,"SMS Institute of Technology - [SMSIT], Lucknow"
#2,"SHEAT Group of Institutions, Varanasi"
#3,"ShrinathJi Institute for Technical Education-[SRITECH], Meerut"
B.Tech (Lateral) Mechanical Engineering,N/A
#4,"Banshi Group of Institutions, Kanpur"
#5,"Rajkiya Engineering College - [REC], Azamgarh"
#6,"United College of Engineering & Research - [UCER], Allahabad"
#7,"Nandini Nagar Technical Campus, Gonda"
#8,"Venkateshwara College of Engineering, Meerut"
#9,"Neelam Group Of Institutions - [NGI], Agra"
#10,"Ambekeshwar Group of Institutions - [AGI], Lucknow"
#1,"JP Group of Institutions, Meerut"
#2,"Smt. Vidyawati Group of Institutions - [SVGI], Jhansi"
#3,"Aashlar Business School - [ABS], Mathura"
#4,"Advance Institute of Management - [AIM], Ghaziabad"
#5,"IIMT Management College, Meerut"
#6,"JRE School of Management - [JRE-SOM], Greater Noida"
#7,"Bhagwant Institute of Technology - [BIT], Ghaziabad"
#8,"Doon College of Engineering and Technology, Saharanpur"
#9,"K.P. Group  of Institutions - [KPGI], Agra"
#10,"Kali Charan Nigam Institute of Technology - [KCNIT], Banda"
#1,"SD College of Engineering and Technology - [SDCET], Muzaffarnagar"
#2,"P.K. Institute of Technology - [PKIT], Mathura"
#3,"Radha Govind Institute Of Technology, Moradabad"
#4,"Sun Institute of Management & Technology - [SIMT], Shahjahanpur"
#5,"KITE Group of Institutions, Meerut"
#6,"Dewan V.S. Group of Institutions - [DVSGI], Meerut"
#7,"Techno Institute of Management Sciences - [TIMS], Lucknow"
#8,"Ghanshyam Binani Academy of Management Sciences - [GBAMS], Mirzapur"
#9,"Matrix Institute of Business Management - [MIBM], Noida"
#10,"Kamla Nehru Institute of Management and Technology, Sultanpur"
#1,"ACN College of Engineering and Management Studies, Aligarh"
#2,"Dr MC Saxena College of Engineering and Technology - [MCSCET], Lucknow"
#3,"Lord Krishna College of Engineering - [LKCE], Ghaziabad"
#4,"Lucknow Model Institute of Technology and Management - [LMITM], Lucknow"
#5,"MG Institute of Management and Technology - [MGIMT], Lucknow"
#6,"Mahatma Gandhi Mission College of Engineering & Technology - [MGMCET], Noida"
#7,"RISHI  Institute of Engineering and Technology - [RIET], Meerut"
#8,"Sanjay Institute of Engineering and Management - [SIEM], Mathura"
#9,"Jagmohan Institute of Management and Technology - [JIMT], Bhaghpat"
#10,"Indraprastha Academy Of Science & Engineering, Noida"
#1,"Ideal Group of Institutions, Ghaziabad"
#2,"Himalayan Institute of Technology and Management - [HITM], Lucknow"
#3,"GL Bajaj Group of Institutions - [GLBGI], Mathura"
#4,"Sai Nath Group of Education - [SNGE], Agra"
#5,"Modern Group of Institutions - [MGI], Jhansi"
#6,"Unique Institute of Management and Technology - [UIMT], Ghaziabad"
#7,"College of Engineering Sciences & Technology - [CEST], Lucknow"
#8,"Marathwada Institute of Technology - [MIT], Bulandshahr"
#9,"Millennium Institute of Technology - [MIT], Saharanpur"
#10,"Brahmanand Institute of Research Technology and Management - [BIRTM], Bulandshahr"
#1,"Disha Institute of Science and Technology -[DIST], Bijnor"
#2,"Invertis Institute of Engineering and Technology - [IIET], Bareilly"
#3,"Uttam Group of Institutions - [UGI], Agra"
#4,"Institute of Computer Science & Technology, SHEPA, Varanasi"
#5,"Doon Group of Colleges, Saharanpur"
#6,"Heeralal Yadav Group Of Colleges, Lucknow"
#7,"SSLD Varshney Engineering College [SSLD], Aligarh"
#8,"Narayan College, Bareilly"
#9,"Jhunjhunwala Business School - [JBS], Ayodhya"
#10,"Shiva Institute of Management Studies - [SIMS], Ghaziabad"
#1,"Goel Institute of Higher Studies - [GIHS], Lucknow"
#2,"School Of Business Management & Technology - [SBMT], Bulandshahr"
#3,"Lal Bahadur Shastri Girls College of Management - [LBSGCM], Lucknow"
#4,"INJ Business School, Greater Noida"
#5,"Insoft Institute of IT & Management, Noida"
#6,"BDS Institute of Management - [BDSIM], Meerut"
#7,"Faculty of Architecture, Dr. A. P. J. Abdul Kalam Technical University, Lucknow"
#8,"Amity School of Engineering & Technology - [ASET], Noida"
#9,"Aryan Institute of Technology - [AIT], Ghaziabad"
#10,"Future University, Bareilly"
#1,"Krishna Institute of Management and Technology - [KIMT], Moradabad"
#2,"Sagar Institute of Technology and Management - [SITM], Barabanki"
#3,"Vivekanand Institute of Technology and Science - [VITS], Ghaziabad"
#4,"Naraina Vidya Peeth Engineering & Management Institute - [NVPEMI], Kanpur"
#5,"Dr. K.N. Modi Engineering College - [KNMEC], Modinagar"
#6,"Ram-Eesh Institute of Engineering and Technology - [RIET], Greater Noida"
#7,"JMS Group of Institutions, Hapur"
#8,"Adhunik College of Engineering - [ACE], Ghaziabad"
#9,"P.K. Institute of Technology and Management - [PKITM], Mathura"
#10,"Warner College of Dairy Technology - [WCDT], Allahabad"
#1,"Dr. Om Prakash Group Of Insitution, Farrukhabad"
#2,"Vedant Institute of Management & Technology - [VIMT], Hapur"
#3,"Global Institute Of Information Technology, Greater Noida"
#4,"ASMR Institute of Technology and Management, Mathura"
#5,"Springdale College of Management Studies, Pilibhit"
#6,"AKS Institute of Management Excellence - [AKSIME], Noida"
#7,"Apeejay Institute of Technology, School of Management- [AITSM], Greater Noida"
PGDM International Business,N/A
PGDPM,N/A
PGDITM,N/A
#8,"MIT College of Management - [MITCOM], Moradabad"
#9,"Unnati Management College - [UMC], Mathura"
#10,"Vidya School of Business, Meerut"
#1,"Subharti Institute of Management & Commerce - [SIMC], Meerut"
#2,"Axis Institute of Higher Education - [AIHE], Kanpur"
#3,"Joseph School of Business Studies and Commerce - [JSBSC], Allahabad"
#4,"Institute of Management Studies - [IMS], Saharanpur"
#5,"National Academy Of Sports Management (NASM), Noida"
#6,"Accurate Institute of Architecture and Planning - [AIAP], Greater Noida"
#7,"Sarvodaya College of Technology and Management - [SCOTM], Deoria"
#8,"Saroj Institute of Management and Technology - [SIMT], Lucknow"
#9,"D. S. Institute of Technology & Management - [DSITM], Ghaziabad"
#10,"Dr Kedar Nath Modi Institute of Engineering and Technology - [KNMIET], Modinagar"
#1,"IIMT Institute of Engineering and Technology, Meerut"
#2,"Indus Institute of Technology and Management - [IITM], Kanpur"
#3,"Maharaja Agarsain Institute of Technology - [MAIT], Ghaziabad"
#4,"Roorkee Engineering & Management Technology Institute - [RemTech], Muzaffarnagar"
#5,"Seth Sriniwas Agarwal Institute of Engineering and Technology -[SSAIET], Kanpur"
#6,"Shri Ram Institute of Technology - [SRIT], Meerut"
#7,"SRLT Group of Institutions, Etawah"
#8,"Sharda University, School of Engineering and Technology - [SET], Greater Noida"
#9,"Chhatrapati Shahuji Subharti Institute of Technology & Engineering - [SITE], Meerut"
#10,"Rama University, Faculty of Engineering & Technology, Kanpur"
#1,"Kishan Institute of Information Technology -  [KIIT], Meerut"
#2,"Ishwarchand Vidya Sagar Institute Of Technology - [IVSIT], Mathura"
#3,"Vivekananda College of Technology and Management - [VCTM], Aligarh"
#4,"ACE College Of Engineering & Management, Agra"
#5,"Infinity Institute of Technology, Allahabad"
#6,"Shepherd Institute of Engineering and Technology - [SIET], Allahabad"
#7,"Hari Group of Institutions - [HGI], Nakur"
#8,"Kalka Engineering College - [KEC], Meerut"
#9,"Prayag Institute of Technology & Management, Allahabad"
#10,"Rajshree Group of Institutions, Bareilly"
#1,"Rajat Girls' Degree College, Lucknow"
#2,"Angel Institute of International Hospitality and Management - [AIIHM], Greater Noida"
#3,"Aryan Institute of Management and Computer Studies -[AIMCS], Agra"
#4,"Asian College of Management - [ACM], Saharanpur"
#5,"Deen Dayal College of Management- [DDCM], Muzaffarnagar"
#6,"Deen Dayal Upadhyaya Institute of Management and Higher Studies, Kanpur"
#7,"HR Institute of Professional Studies - [HRIPS], Ghaziabad"
#8,"SHINE College of Management - [SCOM], Lucknow"
#9,"Shree Bankey Bihari Institutions of Management - [SBBIM], Meerut"
#10,"SRM, Institute of Management, Commerce & Economics, Lucknow"
#1,"Raja Balwant Singh Management Technical Campus - [RBSMTC], Agra"
#2,"Gautam Buddha University, School of Management, Greater Noida"
#3,"NIEM The Institute of Event Management, Lucknow"
#4,"Ornate Institute of Technology, Saharanpur"
#5,"GL Bajaj School of Architecture, Mathura"
#6,"NCR Technical Campus, Aligarh"
#7,"Agra College of Management and Technology - [ACMT], Firozabad"
