CD Rank,Colleges
#6,"Dr. D. Y. Patil College of Agricultural Engineering & Technology Talsande, Kolhapur"
#7,"Dr. A. D. Shinde College of Engineering - [DADSCOE], Kolhapur"
#8,"SVKM's Institute of Technology - [SVKM's-IOT], Dhule"
#9,"Tata Institute of Social Sciences - [TISS], Tuljapur"
MA Rural Development,N/A
MA Sustainable Livelihoods and Natural Resources Governance,N/A
MA Social Innovation & Entrepreneurship,N/A
"MA Development Policy, Planning, and Practice",N/A
#10,"MET’s Institute of Technology, Polytechnic, Nashik"
#1,"School of Computer Science, Chhatrapati Shivaji Maharaj University, Navi Mumbai"
#2,"SVKM's Narsee Monjee Institute of Management Studies - [NMIMS University], Dhule"
#3,"L.S. Raheja College of Arts and Commerce, Mumbai"
#4,"Adarsha Comprehensive College of Education and Research - [ACCER], Pune"
#5,"Shri Khanderai Pratishthan's MEd College, Pune"
#6,"Inter National Institute of Fashion Design - [INIFD], Panvel"
#7,"Maharshi Dayanand College  of Arts Science and  Commerce, Mumbai"
#8,"NIFD Borivali, Mumbai"
#9,"Le Mark School of Art - [LMSA] Andheri, Mumbai"
#10,"Istituto Marangoni, Mumbai"
#1,"Rizvi College of Arts Science and Commerce, Mumbai"
#2,"Dilkap School Of Design - [DSOD], Mumbai"
#3,"PTVA's  Sathaye College, Mumbai"
#4,"A.D.N. Institute Of Paramedical Sciences & Hospitals, Nagpur"
#5,"AR Burla Mahila Varishtha Mahavidyalaya, Solapur"
#6,"Abasaheb Marathe Arts and New Commerce Science College, Ratnagiri"
#7,"Adarsh Mahavidyalaya,Omerga, Umarga"
#8,"Adv. Sitaram Babanbhau Anandramji Baheti Arts and Commerce College, Jalgaon"
#9,"Ajara Mahavidyalaya, Kolhapur"
#10,"PDEA's Annasaheb Magar College, Pune"
#1,"Arihant College of Arts, Commerce & Science - [ACACS], Pune"
#2,"Arts and Commerce College, Hingoli"
#3,"Arts and Commerce College - [ACC], Solapur"
#4,"Arts Commerce and Science College, Kolhapur"
#5,"Arts Science and Commerce College, Sangli"
#6,"Dr. Arvind B. Telang Senior College of Arts, Science and Commerce, Pune"
#7,"Shrimant Babasaheb Deshmukh Mahavidyalaya,Atpadi, Sangli"
#8,"B.D. Kale Mahavidyalaya Ghodegaon, Pune"
#9,"BM Ruia Girls College , Mumbai"
#10,"B. P. Arts, SMA Science, KKC Commerce College, Jalgaon"
#1,"Baburao Patil College of Arts and Science, Solapur"
#2,"Baburaoji Gholap College Sangvi, Pune"
#3,"Badrinarayan Barwale Mahavidyalaya, Jalna"
#4,"Balaji College of Arts, Commerce and Science - [BCACS], Pune"
#5,"Balbhim Arts Science and Commerce College, Beed"
#6,"Balwant College, Sangli"
#7,"Bharatratna Dr Babasaheb Ambedkar Mahavidyalaya, Pune"
#8,"Bhavan's College, Mumbai"
#9,"Bhogawati Mahavidyalaya, Kolhapur"
#10,"Bhusawal Arts Science and PO Nahata Commerce College, Jalgaon"
#1,"Changu Kana Thakur Arts, Commerce and Science College - [CKT], Raigad"
#2,"Chhatrapati Shahu Arts Commerce and Science College, Aurangabad"
#3,"Chhatrapati Shivaji College, Satara"
#4,"Choice College of Arts & Commerce, Pune"
#5,"Bharati Vidyapeeth College of Physical Education, Pune"
#6,"D. D. Shinde Sarkar College, Kolhapur"
#7,"D. R. Mane Mahavidyalaya, Kolhapur"
#8,"Dahiwadi College, Satara"
#9,"Deogiri College, Aurangabad"
#10,"Devchand College, Kolhapur"
#1,"Dhanaji Nana Mahavidyalaya, Jalgaon"
#2,"Satish Pradhan Dnyanasadhana College, Thane"
#3,"Dnyanopasak Shikshan Mandal's College of Arts Commerce and Science - [DSM-CACS], Parbhani"
#4,"Dr Ghali College, Kolhapur"
#5,"K.M.E. Society’s G. M. Momin Women’s College, Thane"
#6,"Guru Nanak Khalsa College of Arts, Science & Commerce, Mumbai"
#7,"MES's Garware College of Commerce - [GCC], Pune"
#8,"Gokhale Education Society's HPT Arts and RYK Science College, Nashik"
#9,"Grace Bible College, Amravati"
#10,"Guru Nanak College of Arts Science and Commerce - [GNCASC], Mumbai"
#1,"HJ Thim College of Arts and Science, Jalgaon"
#2,"Hutatma Rajguru Mahavidyalaya, Pune"
#3,"ICLES Motilal Jhunjhunwala College, Navi Mumbai"
#4,"JAT Arts Science and Commerce College for Women Malegaon, Nashik"
#5,"JM Patel College of Arts Commerce and Science, Bhandara"
#6,"Janata Mahavidyalaya, Chandrapur"
#7,"Janseva Shikshan Mandal's Arts Commerce and Science College, Thane"
#8,"Jijamata College of Science and Arts Bhende, Ahmednagar"
#9,"K.T.H.M. College, Nashik"
#10,"Kaivalyadhama Yoga Institute, Pune"
#1,"Karve Institute of Social Service, Pune"
#2,"Kholeshwar Mahavidyalaya, Beed"
#3,"Kirti M Doongursee College of Arts Science and Commerce, Mumbai"
#4,"Lok Mahavidyalaya, Wardha"
#5,"Lokseva Education Society's Arts and Science College, Aurangabad"
#6,"Lords Universal College, Mumbai"
#7,"MSP Mandal Arts Science and Commerce College, Beed"
#8,"MSP Mandal's Shiv Chhatrapati College, Aurangabad"
#9,"MIT-WPU Faculty of Liberal Arts, Pune"
#10,"Maharashtra College of Science and Commerce - [MCSC] Kothrud, Pune"
#1,"Mahatma Fule Arts Comm and Sitaramji Choudhari Science Mahavidyalaya, Amravati"
#2,"MGM Institute of Indian & Foreign Languages - [MGM IIFL], Aurangabad"
#3,"Mahatma Gandhi Missions Junior College of Education - [MGM], Aurangabad"
#4,"Mahatma Night Degree College of Arts and Commerce, Mumbai"
#5,"Mahavir  Mahavidyalaya, Kolhapur"
#6,"Maniben Nanavati Women's College - [MNWC], Mumbai"
#7,"Matru Sewa Sangh Institute Of Social Work, Nagpur"
#8,"Milliya Arts Science and Management science College, Beed"
#9,"Miraj Mahavidyalaya, Sangli"
#10,"Mula Society Arts, Commerce and Science College - [MSACSC] Sonai, Ahmednagar"
#1,"NG Acharya and DK Marathe College of Arts Science and Commerce, Mumbai"
#2,"Nagindas  Khandwala College, Mumbai"
#3,"Natwarlal Maniklal Dalal College of Arts Commerce Law and Management - [NMD], Gondiya"
#4,"Navnirman Arts Commerce & Science, Ratnagiri"
#5,"New Arts, Commerce and Science College, Ahmednagar"
#6,"New Arts Commerce and Science College, Wardha"
#7,"Night College of Arts & Commerce, Kolhapur"
#8,"Nilkanthrao Shinde Science &  Arts College - [NSSAC], Chandrapur"
#9,"PD Karkhanis College of Arts and Commerce, Thane"
#10,"PES's Modern College of Arts, Science and Commerce Ganeshkhind, Pune"
#1,"Padmabhushan Vasantdada Patil College- [PVPC], Beed"
#2,"Padmashri Vikhe Patil Arts, Science & Commerce College Pravarnagar, Ahmednagar"
#3,"Pemraj Sarda College, Ahmednagar"
#4,"Pratap College, Jalgaon"
#5,"Premier College of Arts Commerce Science and Management Studies, Raigad"
#6,"Late Annasaheb R.D. Deore Arts and Science College, Dhule"
#7,"R.B. Attal Arts Science and Commerce College, Beed"
#8,"R.S Mundle Dharampeth Arts and Commerce College, Nagpur"
#9,"Radha Mahavidyalaya, Nagpur"
#10,"Ramkrishna Paramhansa Mahavidyalaya, Osmanabad"
#1,"Rashtrapita Mahatma Gandhi Arts Commerce and Science College, Chandrapur"
#2,"Rayat Shikshan Sanstha's DP Bhosale College, Satara"
#3,"S.B.E.S. College of Arts and Commerce, Aurangabad"
#4,"SP Bhoyar College, Wardha"
#5,"SPDM Arts Commerce And Science College, Dhule"
#6,"Sadashivrao Mandlik Mahavidyalaya, Kolhapur"
#7,"Sadguru Education Society\'s College of Physical & College of Education, Jalgaon"
#8,"Samajbhushan Ganpatrao Kalbhor Arts, Science and Commerce College Loni Kalbhor, Pune"
#9,"Sangameshwar College, Solapur"
#10,"Sangola College, Solapur"
#1,"Sardar Vallabhbhai Patel Arts and Science College, Jalgaon"
#2,"Sarhad College of Arts, Commerce & Science, Pune"
#3,"Savitribai Phule Mahila Mahavidyalaya, Satara"
#4,"Seth Kesarimal Porwal College, Nagpur"
#5,"Sevadal Mahila Mahavidyala, Nagpur"
#6,"Shankarlal Khandelwal Arts,Science & Commerce College, Akola"
#7,"Sheth NKTT College of Commerce and Sheth JTT College of Arts, Thane"
#8,"S. M.  Dnyandeo Mohekar Mahavidyalaya - [SMD], Osmanabad"
#9,"Shivaraj Arts Commerce and DS Kadam Science College, Kolhapur"
#10,"Shivshakti Arts and Commerce College, Yavatmal"
#1,"Shreemati Nathibai Damodar Thackersey Women's University - [SNDT], Pune"
#2,"Shri Binzani City College, Nagpur"
#3,"Shri Dnyaneshwar Mahila Mahavidyalaya, Nagpur"
#4,"Shri Pundlik Maharaj Mahavidalya, Buldhana"
#5,"Shri SH Kelkar College of Arts Commerce and Science, Sindhudurg"
#6,"Shri Saint Gadgebaba Hindi Mahavidyalaya, Jalgaon"
#7,"Shri Saraswati Social Work College, Washim"
#8,"Shri Shahaji Chhatrapati Mahavidyalaya, Kolhapur"
#9,"Shri Shivaji Arts and Commerce College, Amravati"
#10,"Shri Venkatesh Mahavidyalaya, Kolhapur"
#1,"Shri Vitthalrao Shankarao Naik Arts Commerce and Science College, Jalgaon"
#2,"Shri MD Shah Mahila College of Arts & Commerce, Mumbai"
#3,"Shrikrishna Mahavidyalaya, Osmanabad"
#4,"Shripatrao Kadam Mahavidyalaya, Satara"
#5,"Sir Sayyed College of Arts Commerce and Science - [SSCACS], Aurangabad"
#6,"Sir Sitaram and Lady Shantabai Patkar College of Arts and Science - [SSLSPCAS], Mumbai"
#7,"Smt CB Shah Mahila Mahavidyalaya, Sangli"
#8,"Smt Gangabai Khivaraj Ghodawat Kanya Mahavidyalaya- [GKGKM], Kolhapur"
#9,"Smt Kasturbai Walchand College, Sangli"
#10,"Smt Kesharbai Lahoti Mahavidyalaya - [SKLM], Amravati"
#1,"Smt Vimalbai Uttamrao Patil Arts and Late Dr Bhaskar Sadashiv Desale Science College, Dhule"
#2,"Spicer Memorial College - [SMC], Pune"
#3,"St Gonsalo Garcia College, Thane"
#4,"St Thomas Orthodox Theological Seminary, Nagpur"
#5,"Sundarrao  Arts Commerce and Science Senior College, Raigad"
#6,"Swami Ramanand Teerth Mahavidyalaya, Beed"
#7,"Swami Vivekanand Night College of Arts and Commerce, Thane"
#8,"Symbiosis Centre for Distance Learning - [SCDL], Pune"
#9,"Takshashila Mahavidyalaya, Amravati"
#10,"Tararani Vidyapeeth's Kamala College, Kolhapur"
#1,"Tikaram Jagannath College Arts, Commerce and Science, Pune"
#2,"Union Biblical Seminary, Pune"
#3,"Vivekanand Education Society’s College of Arts, Science & Commerce (Autonomous) - [VESASC], Mumbai"
#4,"VMV JMT and JJP Science College, Nagpur"
#5,"Veer Wajekar Arts Science and Commerce College - [VWASCC], Raigad"
#6,"Vidya Prasarak Mandal RZ Shah College of Arts Science and Commerce, Mumbai"
#7,"Vidya Prathisthan's Arts, Commerce and Science College Baramati, Pune"
#8,"Vikas Night College of Arts Science and Commerce, Mumbai"
#9,"Vishwasattya Arts and Commerce College - [VACC], Nashik"
#10,"YDV Deshmukh Arts Commerce and Science College, Amravati"
#1,"Yashawantrao Chavan Arts & Commerce College - [YC], Sangli"
#2,"Yashwantrao Chavan Warana Mahavidyalaya - [YCWM], Kolhapur"
#3,"Yeshwant Mahavidyalaya, Wardha"
#4,"Zulal Bhilajirao Patil College, Dhule"
#5,"Anupam Kher's Actor Prepares - The School for Actors, Mumbai"
#6,"Film and Television Institute of India - [FTII], Pune"
PG Certificate Course in Electronic Cinematography Television,N/A
PG Certificate Course in Direction Television,N/A
PG Certificate Course in Video Editing,N/A
#7,"Kreating Charakters, Mumbai"
#8,"Livewires The Media Institute, Mumbai"
#9,"Madhumati Acting Academy, Mumbai"
#10,"Mumbai Digital Films Academy - [MDFA], Mumbai"
#1,"Roshan Taneja School of Acting - [RTSA], Mumbai"
#2,"St Pauls Institute of Communication Education - [SPICE], Mumbai"
#3,"Principal V.Malhotra's Film Acting School, Mumbai"
#4,"Vidyavardhan's Institute of Design Environment and Architecture - [IDEA], Nashik"
#5,"L.S. Raheja School of Architecture - [LSRSA], Mumbai"
#6,"MVP Samaj's College of Architecture and Centre for Design, Nashik"
#7,"Minerva College of Architecture Ambi, Pune"
#8,"Pillai's College of Architecture - [PICA], Navi Mumbai"
#9,"Shri Siddeshwar Shikshan Mandals College of Architecture, Solapur"
#10,"Shri krishna Educational and Cultural Mandals College of Architecture - [SKECM], Jalgaon"
#1,"Mission India Theological Seminary - [MITS], Nagpur"
#2,"Dhanvantari Institute of Design & Technology - [DIDT], Nashik"
#3,"Garodia School of Professional Studies - [GSPS], Mumbai"
#4,"Gautam Banerjee's Academy of Jewellery Designing, Mumbai"
#5,"J.K. Diamonds Institute of Gems and Jewelry - [JKDIGJ], Mumbai"
#6,"Kalaprabodhini's Institute of Design, Kolhapur"
#7,"Le Mark School of Art - [LMSA], Thane"
#8,"Nikalas Mahila Mahavidyalaya, Nagpur"
#9,"Rachna Sansad School of Design, Mumbai"
#10,"Rhea Studio of Jewellery Design, Mumbai"
#1,"MET Institute of Management - [MET IOM], Mumbai"
#2,"Institute of Management Technology - [IMT], Nagpur"
N/A,N/A
PGDM,N/A
PGDM Marketing,N/A
PG Diploma in Financial Management,N/A
#3,"International School of Business and Media - [ISB&M] Nande, Pune"
N/A,N/A
PGDM Marketing,N/A
PGDM Finance,N/A
PGDM Human Resource Management,N/A
PGDM Media & Communication,N/A
PG Diploma in Management Business Analytics,N/A
#4,"Balaji Institute of Modern Management - [BIMM], Pune"
N/A,N/A
MBA,N/A
MBA Marketing Management,N/A
MBA Project Management & Human Resource Development,N/A
#5,"Balaji Institute of International Business - [BIIB], Pune"
N/A,N/A
MBA Marketing,N/A
MBA Finance,N/A
MBA International Business,N/A
#6,"N. L. Dalmia Institute of Management Studies and Research - [NLDIMSR], Mumbai"
#7,"Amity University, Mumbai"
#8,"Symbiosis Institute of Operations Management - [SIOM], Nashik"
N/A,N/A
MBA Agri Operations Management,N/A
MBA Operations Management,N/A
#9,"Balaji Institute of Management and Human Resource Development - [BIMHRD], Pune"
N/A,N/A
MBA,N/A
MBA Human Resource,N/A
MBA Marketing,N/A
#10,"Aditya Institute of Management Studies and Research - [AIMSR], Mumbai"
#1,"Institute of Chemical Technology - [ICT], Mumbai"
Bachelor of Chemical Engineering,N/A
B.Tech Pharmaceuticals Chemistry and Technology,N/A
B.Tech Plastic and Polymer Engineering,N/A
B.Tech Food Engineering,N/A
B.Tech Oleo chemicals and Surfactants Technology,N/A
#2,"ITM Business School Kharghar - [ITM], Navi Mumbai"
MBA Operations & Supply Chain Management,N/A
#3,"Kohinoor Business School -  [KBS], Mumbai"
#4,"Universal Business School - [UBS], Karjat"
PG Diploma in Foreign Trade,N/A
PGDM-BM,N/A
PGDM Business Design,N/A
PGDM International Management,N/A
#5,"International Institute of Management Studies - [IIMS], Pune"
PGDM Retail & E-Commerce,N/A
#6,"Pune Institute of Business Management - [PIBM], Pune"
MBA Project Management,N/A
MBA Fintech,N/A
#7,"Bharati Vidyapeeth University, Institute of Management and Entrepreneurship Development - [IMED], Pune"
#8,"Oriental Institute of Management - [OIM], Navi Mumbai"
#9,"Fergusson College, Pune"
#10,"National Institute of Fashion Technology - [NIFT], Navi Mumbai"
B.Des Fashion Communication,N/A
B.F.Tech  (Apparel Production),N/A
B.Des Textile Design,N/A
B.Des Accessory Design,N/A
#1,"Chetana's Institute of Management and Research - [CIMR], Mumbai"
PGDM Retail Management,N/A
#2,"Vaikunth Mehta National Institute of Co-Operative Management - [VAMNICOM], Pune"
#3,"Institute of Hotel Management Catering Technology and Applied Nutrition - [IHM], Mumbai"
B.Sc Hospitality and Hotel Administration,N/A
#4,"St. Xavier's College, Mumbai"
#5,"Nair Hospital Dental College, Mumbai"
BDS,N/A
#6,"Symbiosis Institute of Media and Communication - [SIMC], Pune"
#7,"Symbiosis Centre for Information Technology - [SCIT], Pune"
MBA Data Science & Analytics,N/A
MBA Information Technology Business Management,N/A
#8,"MIT Art, Design and Technology University - [MITADT], Pune"
#9,"Indira School of Business Studies PGDM - [ISBS PGDM], Pune"
PGDM E Business,N/A
#10,"Vivekanand Business School - [VBS], Mumbai"
PGDHRM,N/A
PGDM Operations & Supply Chain Management,N/A
PGDBF,N/A
#1,"Xavier Institute of Communications - [XIC], Mumbai"
#2,"NEST Academy of Event Management & Development- [NAEMD], Mumbai"
#3,"DY Patil University's School of Arts And Commerce, Navi Mumbai"
#4,"Indira Institute of Management - [IIMP], Pune"
#5,"Ajeenkya DY Patil University, School of Management, Pune"
#6,"Government Dental College & Hospital, Mumbai"
#7,"D.G. Ruparel College of Arts Science and Commerce, Mumbai"
#8,"Mithibai College of Arts, Mumbai"
#9,"Institute of Hotel Management, Aurangabad"
#10,"Lexicon MILE - Management Institute of Leadership and Excellence, Pune"
GMBA,N/A
PGPM + MS Business Analytics,N/A
#1,"Symbiosis School of Banking and Finance - [SSBF], Pune"
MBA Banking and Finance,N/A
#2,"Ramnarain Ruia Autonomous College, Mumbai"
#3,"Indira Global  Business School- [IGBS], Pune"
#4,"Lala Lajpat Rai Institute of Management - [LLIM], Mumbai"
#5,"Alard Institute of Management Sciences, Pune"
#6,"Savitribai Phule Pune University - [SPPU], Pune"
#7,"Alkesh Dinesh Mody Institute for Financial and Management Studies, Mumbai"
#8,"Dr DY Patil Vidyapeeth - [DPU], Pune"
#9,"Govt. Dental College & Hospital - [GDCH], Nagpur"
#10,"Symbiosis Law School - [SLS], Pune"
BBA   + L.L.B. (Hons.),N/A
#1,"Institute of Business Studies and Research - [IBSAR], Navi Mumbai"
#2,"Kirloskar Institute of Management - [KIM], Pune"
#3,"K J Somaiya College of Arts & Commerce - [KJSAC], Mumbai"
#4,"MIMA Institute of Management, Pune"
PGDBA,N/A
PGDM PM,N/A
PGDM Agri-Business,N/A
#5,"B.K Birla College Of Arts Science & Commerce, Thane"
#6,"Jai Hind College - [JHC], Mumbai"
#7,"Kishinchand Chellaram College - [KC College], Mumbai"
#8,"Symbiosis Institute of Computer Studies and Research - [SICSR], Pune"
#9,"Suryadatta Group of Institutes Bavdhan, Pune"
#10,"Rajiv Gandhi Institute of Information Technology and Biotechnology - [RGITBT], Pune"
#1,"Neville Wadia Institute of Management Studies and Research - [NWIMSR], Pune"
#2,"S. B.  Patil Institute of Management - [SBPIM], Pune"
#3,"DY Patil University, Navi Mumbai"
M.B.B.S.,N/A
#4,"Sophia College for Women, Mumbai"
#5,"Sasmira's Institute of Management Studies and Research - [SIMSR], Mumbai"
#6,"Narsee Monjee College of Commerce and Economics, Mumbai"
#7,"Balaji Institute of Technology and Management - [BITM], Pune"
#8,"Mahatma Phule Krishi Vidyapeeth - [MPKV], Pune"
#9,"IES's Management College and Research Centre - [IES MCRC], Mumbai"
#10,"RA Podar College of Commerce and Economics, Mumbai"
#1,"SaiBalaji International Institute of Management Sciences - [SBIIMS], Pune"
#2,"Armed Forces Medical College - [AFMC], Pune"
#3,"ILS Law College - [ILS], Pune"
L.L.B.,N/A
#4,"Indira Institute of Business Management - [IIBM] Sanpada, Navi Mumbai"
#5,"VES Institute of Management Studies and Research - [VESIM], Mumbai"
#6,"HR College of Commerce and Economics, Mumbai"
#7,"Visvesvaraya National Institute of Technology - [VNIT], Nagpur"
B.Tech Computer Science Engineering,N/A
B.Tech Electronics & Communication Engineering,N/A
B.Tech Electrical and Electronics Engineering,N/A
B.Tech Mechanical Engineering,N/A
B.Tech Chemical Engineering,N/A
#8,"Bharati Vidyapeeth Institute of Management Studies & Research - [BVIMSR], Mumbai"
#9,"Grant Medical College and Sir J. J. Group of Hospitals, Mumbai"
#10,"Durgadevi Saraf Institute of Management Studies - [DSIMS], Mumbai"
#1,"Sinhgad Dental College and Hospital - [SDCH], Pune"
#2,"Thakur Institute of Management Studies and Research - [TIMSR], Mumbai"
#3,"Seth GS Medical College - [GSMC], Mumbai"
#4,"Central Institute of Fisheries Education - [CIFE], Mumbai"
#5,"Shobhaben Pratapbhai Patel School of Pharmacy & Technology Management - [SPPSPTM], Mumbai"
#6,"Bharati Vidyapeeth University, Institute of Hotel Management and Catering Technology - [IHMCT], Pune"
#7,"St Andrew's College of Arts Science and Commerce, Mumbai"
#8,"Modern College of Arts Science and Commerce - [MCASC] Shivajinagar, Pune"
#9,"Global Business School and Research Centre - [GBSRC], Pune"
#10,"Symbiosis Institute of Design - [SID], Pune"
#1,"GNVS Institute of Management - [GNVSIOM], Mumbai"
#2,"Mumbai University - [MU], Mumbai"
#3,"Government Dental College & Hospital, Aurangabad"
#4,"St. Mira's College for Girls, Pune"
#5,"Sydenham College of Commerce & Economics, Mumbai"
#6,"Bharati Vidyapeeth New Law College -[NLC], Pune"
#7,"Mahatma Gandhi Institute of Medical Sciences - [MGIMS], Wardha"
#8,"Bharati Vidyapeeth College of Hotel and Tourism Management Studies  - [BVCHTMS] Navi Mumbai, Navi Mumbai"
#9,"KPB Hinduja College of Commerce - [KPB], Mumbai"
#10,"Kelkar Education Trust's V.G. Vaze College of Arts Science and Commerce, Mumbai"
#1,"National Institute of Management - [NIM], Mumbai"
#2,"Central Institute of Business Management Research & Development - [CIBMRD], Nagpur"
#3,"Lokmanya Tilak Municipal Medical College-[LTMMC], Mumbai"
#4,"Rizvi College of Architecture, Mumbai"
#5,"Poona College of Pharmacy, Pune"
#6,"Sandip Institute of Technology and Research Center - [SITRC], Nashik"
BE Computer Engineering,N/A
BE (Information Technology),N/A
BE Artificial Intelligence and Data Science,N/A
BE Electronics & Telecom Engineering,N/A
BE Electrical Engineering,N/A
#7,"Guru Nanak Institute of Management Studies - [GNIMS], Mumbai"
#8,"Byramjee Jeejeebhoy Government Medical College - [BJMC], Pune"
#9,"M.E.S. Abasaheb Garware College, Pune"
#10,"College of Engineering  - [COEP], Pune"
B.Tech Computer Science and Information Technology,N/A
B.Tech Electronics & Telecommunication Engineering,N/A
B.Tech Electrical Engineering,N/A
B.Tech Instrumentation & Control Engineering,N/A
#1,"K.J. Somaiya Medical College & Research Centre - [KJSMC], Mumbai"
#2,"Dr DY Patil Medical College Hospital and Research Centre - [DYPMC], Pune"
#3,"Sheila Raheja School of Business Management & Research - [SRBS], Mumbai"
#4,"Government Medical College and Hospital, Aurangabad"
#5,"Vilasrao Deshmukh Government Medical College, Latur"
#6,"MGM Medical College, Navi Mumbai"
#7,"Bharati Vidyapeeth Deemed University, Medical College School of Optometry, Pune"
#8,"Defence Institute of Advanced Technology - [DIAT], Pune"
M.Tech VLSI Design & Embedded System,N/A
M.Tech Robotics Engineering,N/A
M.Tech Data Science,N/A
M.Tech Quantum Computing,N/A
M.Tech Nano Science and Technology,N/A
#9,"Brihan Maharashtra College of Commerce - [BMCC], Pune"
#10,"D Y Patil Medical College, Kolhapur"
#1,"Government Law College - [GLC], Mumbai"
B.L.S  + L.L.B,N/A
#2,"Symbiosis College of Arts and Commerce, Pune"
#3,"Mulund College of Commerce, Mumbai"
#4,"Sau. Leena Kishor Mamidwar Institute of Management Studies and Research, Chandrapur"
#5,"Dr. V.N. Bedekar Institute of Management Studies - [DRVNBIMS], Thane"
#6,"Wilson College, Mumbai"
#7,"MGM Institute of Management & Research - [MGM IOM & R], Aurangabad"
#8,"Bombay College of Pharmacy - [BCP], Mumbai"
#9,"D.E.S's Shri. Navalmal Firodia Law College - [DES SNFLC], Pune"
BBALLB,N/A
#10,"Sinhgad Business School - [SBS] Erandwane, Pune"
#1,"Bharati Vidyapeeth Dental College and Hospital - [BVDCH], Pune"
#2,"Regenesys Business School, Navi Mumbai"
#3,"G.S. College of Commerce and Economics, Nagpur"
#4,"Elphinstone College, Mumbai"
#5,"Dr. D.Y. Patil Vidya Pratishthan Society's, Pune"
#6,"Institute of Management Education Research and Training - [IMERT], Pune"
#7,"GS College of Commerce, Wardha"
#8,"Dr. Panjabrao Deshmukh Institute of Management Technology and Research - [PDIMTR], Nagpur"
#9,"Jayawant Institute of Management Studies - [JIMS] Tathawade, Pune"
#10,"Sinhgad Institute of Management - [SIOM], Pune"
#1,"AISSMS Institute of Management - [AISSMS IOM], Pune"
#2,"Manikchand Pahade Law College, Aurangabad"
B.A.L.L.B.,N/A
#3,"Sinhgad Law College, Pune"
#4,"Sir JJ College of Architecture - [SJJCA], Mumbai"
#5,"Dr DY  Patil College of Agriculture Business Management, Pune"
#6,"AISSMS College of Hotel Management & Catering Technology - [AISSMS CHMCT], Pune"
BHMCT,N/A
#7,"Y. B. Chavan College of Pharmacy, Aurangabad"
#8,"Bharati Vidyapeeth Dental College and Hospital, Navi Mumbai"
#9,"Rashtrasant Tukadoji Maharaj Nagpur University - [RTMNU], Nagpur"
#10,"Priyadarshini Institute of Architecture and Design Studies- [PIADS], Nagpur"
#1,"College of Computer Sciences, Pune"
#2,"The New College, Kolhapur"
#3,"ASM's College of Commerce, Science & Information Technology - [CSIT], Pune"
#4,"Symbiosis School of Sports Sciences - [SSSS], Pune"
MBA Sports Management,N/A
#5,"Dr. BMN College of Home Science, Mumbai"
#6,"MIT School of Management - [MIT-SOM], Pune"
#7,"Christ College, Pune"
#8,"Panchavati College of Management & Computer Science - [PCMCS], Nashik"
#9,"Maharashtra National Law University - [MNLU], Nagpur"
#10,"Army Institute of Technology - [AIT], Pune"
BE Mechanical Engineering,N/A
#1,"Dr. Bhanuben Nanavati College of Pharmacy, Mumbai"
#2,"Smt Kishoritai Bhoyar College of Pharmacy, Nagpur"
#3,"Bharati Vidyapeeth Deemed University Pune, Pune"
BAMS,N/A
#4,"Dhule Charitable Society's Institute of Pharmacy, Dhule"
#5,"Rizvi Institute of Management Studies and Research - [RIMSR], Mumbai"
#6,"Abeda Inamdar Senior College, Pune"
#7,"SIES College of Arts Science and Commerce - [SIES ASCS], Mumbai"
#8,"ASM's Institute of Business Management & Research - [IBMR], Pune"
#9,"Symbiosis Law School - [SLS], Nagpur"
#10,"Smt Hiraben Nanavati Institute of Management & Research for Women - [HNIMR], Pune"
#1,"Appasaheb Birnale College of Pharmacy, Sangli"
#2,"MIT College of Management - [MITCOM] Kothrud, Pune"
#3,"Yashwantrao Chavan Maharashtra Open University- [YCMOU], Nashik"
#4,"Anand Niketan College of Agriculture, Chandrapur"
#5,"Veermata Jijabai Technological Institute - [VJTI], Mumbai"
#6,"Ramniranjan Jhunjhunwala College - [R.J.C], Mumbai"
#7,"Abasaheb Garware Institute of Management Studies - [AGIMS], Sangli"
#8,"GH Raisoni College of Engineering - [GHRCE], Nagpur, Nagpur"
B.Tech Artificial Intelligence,N/A
B.Tech Cyber Security,N/A
B.Tech Electronics Engineering,N/A
#9,"Mukesh Patel School of Technology Management and Engineering - [MPSTME], Mumbai"
#10,"Sardar Patel Institute of Technology - [SPIT], Mumbai"
B.Tech Data Science,N/A
B.Tech Computer Engineering,N/A
#1,"Ramdeobaba University - [RBU], Nagpur"
BE Cyber Security,N/A
BE Computer Science & Electronic Engineering,N/A
BE Electronics & Communication Engineering,N/A
#2,"Rajaram Shinde Degree College of Architecture, Ratnagiri"
#3,"Bapuraoji Deshmukh Degree College of Architecture, Wardha"
#4,"Marathwada Institute of Management and Research - [MIMR], Aurangabad"
#5,"Dr Balasaheb Sawant Konkan Krishi Vidyapeeth - [DBSKKV], Ratnagiri"
#6,"DAV Velankar College of Commerce, Solapur"
#7,"Dr. Babasaheb Ambedkar College of Law, Nagpur"
#8,"Yeshwantrao Chavan College of Engineering - [YCCE], Nagpur"
B.Tech Computer Science and Design,N/A
B.Tech Artificial Intelligence and Data Science,N/A
B.Tech Information Technology,N/A
#9,"K. K. Wagh Agriculture and Agriculture Allied Colleges, Nashik"
#10,"Loknete Mohanrao Kadam College of Agriculture - [LMK], Sangli"
#1,"Parle Tilak Vidyalaya Association’s Institute of Management - [PTVA], Mumbai"
#2,"Annasaheb Ramesh Ajmera College of Pharmacy, Dhule"
